Pair_16;detected_targets_25;pd_1.0;false_target_75;far_12.5;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_19;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_6;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_1.0;FAR_0.2222222222222222;threshold_1.5
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_21;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_13;detected_targets_25;pd_1.0;false_target_9;far_1.5;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_10;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_4;detected_targets_25;pd_1.0;false_target_2;far_0.3333333333333333;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_15;detected_targets_25;pd_1.0;false_target_9;far_1.5;missed_target_0
Pair_18;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_3;far_0.5;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_19;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_6;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_1.0;FAR_0.2013888888888889;threshold_1.75
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_21;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_13;detected_targets_25;pd_1.0;false_target_7;far_1.1666666666666667;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_10;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_4;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_15;detected_targets_25;pd_1.0;false_target_8;far_1.3333333333333333;missed_target_0
Pair_18;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_19;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_6;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_1.0;FAR_0.1388888888888889;threshold_2.0
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_21;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_13;detected_targets_25;pd_1.0;false_target_5;far_0.8333333333333334;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_10;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_4;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_15;detected_targets_25;pd_1.0;false_target_5;far_0.8333333333333334;missed_target_0
Pair_18;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_19;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_6;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_0.9966666666666667;FAR_0.10416666666666667;threshold_2.25
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_1;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_21;detected_targets_22;pd_0.88;false_target_0;far_0.0;missed_target_3
Pair_13;detected_targets_25;pd_1.0;false_target_4;far_0.6666666666666666;missed_target_0
Pair_2;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_10;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_4;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_15;detected_targets_24;pd_0.96;false_target_4;far_0.6666666666666666;missed_target_1
Pair_18;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_19;detected_targets_22;pd_0.88;false_target_0;far_0.0;missed_target_3
Pair_6;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_0.985;FAR_0.09027777777777778;threshold_2.5
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_24;pd_0.96;false_target_1;far_0.16666666666666666;missed_target_1
Pair_1;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_21;detected_targets_21;pd_0.84;false_target_0;far_0.0;missed_target_4
Pair_13;detected_targets_24;pd_0.96;false_target_1;far_0.16666666666666666;missed_target_1
Pair_2;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_10;detected_targets_20;pd_0.8;false_target_0;far_0.0;missed_target_5
Pair_4;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_15;detected_targets_24;pd_0.96;false_target_2;far_0.3333333333333333;missed_target_1
Pair_18;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_11;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_20;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_3;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_19;detected_targets_18;pd_0.72;false_target_0;far_0.0;missed_target_7
Pair_6;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_0.9683333333333334;FAR_0.041666666666666664;threshold_2.75
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_8;detected_targets_22;pd_0.88;false_target_0;far_0.0;missed_target_3
Pair_1;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_9;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_21;detected_targets_15;pd_0.6;false_target_0;far_0.0;missed_target_10
Pair_13;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_2;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_10;detected_targets_19;pd_0.76;false_target_0;far_0.0;missed_target_6
Pair_4;detected_targets_25;pd_1.0;false_target_1;far_0.16666666666666666;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_15;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_18;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_11;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_20;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_3;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_19;detected_targets_16;pd_0.64;false_target_0;far_0.0;missed_target_9
Pair_6;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_0.9383333333333334;FAR_0.006944444444444444;threshold_3.0
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_8;detected_targets_22;pd_0.88;false_target_0;far_0.0;missed_target_3
Pair_1;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_9;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_21;detected_targets_12;pd_0.48;false_target_0;far_0.0;missed_target_13
Pair_13;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_2;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_10;detected_targets_15;pd_0.6;false_target_0;far_0.0;missed_target_10
Pair_4;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_15;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_18;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_11;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_20;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_3;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_19;detected_targets_11;pd_0.44;false_target_0;far_0.0;missed_target_14
Pair_6;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_0.905;FAR_0.0;threshold_3.25
Finish threshold
Pair_16;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_7;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_22;detected_targets_22;pd_0.88;false_target_0;far_0.0;missed_target_3
Pair_8;detected_targets_20;pd_0.8;false_target_0;far_0.0;missed_target_5
Pair_1;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_9;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_21;detected_targets_10;pd_0.4;false_target_0;far_0.0;missed_target_15
Pair_13;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_2;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_10;detected_targets_15;pd_0.6;false_target_0;far_0.0;missed_target_10
Pair_4;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_5;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_0;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_15;detected_targets_23;pd_0.92;false_target_0;far_0.0;missed_target_2
Pair_18;detected_targets_21;pd_0.84;false_target_0;far_0.0;missed_target_4
Pair_11;detected_targets_21;pd_0.84;false_target_0;far_0.0;missed_target_4
Pair_17;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_14;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
Pair_23;detected_targets_21;pd_0.84;false_target_0;far_0.0;missed_target_4
Pair_20;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_3;detected_targets_24;pd_0.96;false_target_0;far_0.0;missed_target_1
Pair_19;detected_targets_11;pd_0.44;false_target_0;far_0.0;missed_target_14
Pair_6;detected_targets_21;pd_0.84;false_target_0;far_0.0;missed_target_4
Pair_12;detected_targets_25;pd_1.0;false_target_0;far_0.0;missed_target_0
PD_0.8816666666666667;FAR_0.0;threshold_3.5
Finish threshold
